,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
1250,angular,angularjs-styleguide,toddmotto,toddmotto/angularjs-styleguide,AngularJS styleguide for teams,,"['angularjs', 'angular', 'typescript', 'es2015']",23,723,6058,6058,angularjs styleguide for teams,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.50416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.25416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
1251,angular,flex-layout,angular,angular/flex-layout,Provides HTML UI layout for Angular applications; using Flexbox and a Responsive API,TypeScript,"['angular', 'grid', 'responsive', 'engine', 'layout', 'flexbox', 'mediaquery', 'adaptive']",47,758,5793,5793,provides html ui layout for angular applications using flexbox and a responsive api,"[0.00151515 0.00151515 0.18152136 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.14352216 0.00151515 0.00151515 0.00151515 0.11758285 0.00151515
 0.00151515 0.00151515 0.18944179 0.00151515 0.00151515 0.09311477
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.10790142 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.08661263 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515]"
1252,angular,TypeScript,zhongsp,zhongsp/TypeScript,TypeScript 使用手册（中文版）翻译。http://www.typescriptlang.org,TypeScript,"['react', 'javascript', 'angular', 'typescript', 'angular2', 'ts', 'zh', 'typescript-handbook', 'zh-cn', 'javascript-typescript', 'zh-hans']",3,987,5696,5696,typescript http www typescriptlang org,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.20333333 0.00333333 0.00333333 0.20333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.20333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
1254,angular,openproject,opf,opf/openproject,OpenProject is the leading open source project management software.,Ruby,"['ruby', 'project-planning', 'roadmap', 'angular', 'timeline', 'bug-tracker', 'issue-tracker', 'project-management', 'kanban', 'scrum', 'ifc', 'openproject', 'gantt-chart', 'workflows', 'gantt', 'boards', 'bcf']",35,1605,5609,5609,openproject is the leading open source project management software ,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.35099327 0.00208333 0.00208333 0.00208333
 0.00208333 0.25208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.2781734
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
1255,angular,angular-education,timjacobi,timjacobi/angular-education,A list of helpful material to develop using Angular,,"['angular', 'ngrx', 'angular2-components', 'angular2-demo', 'angular2-typescript']",4,922,5430,5430,a list of helpful material to develop using angular,"[0.00238095 0.00238095 0.17727286 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.28809524 0.00238095
 0.25419672 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.14710185 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
1257,angular,ngx-bootstrap,valor-software,valor-software/ngx-bootstrap,Fast and reliable Bootstrap widgets in Angular (supports Ivy engine),TypeScript,"['bootstrap', 'components', 'angular', 'select', 'popover', 'carousel', 'modals', 'typeahead', 'widgets', 'datepicker', 'sortable', 'daterangepicker']",501,1687,5370,5370,fast and reliable bootstrap widgets in angular suppos ivy engine ,"[0.00185185 0.00185185 0.00185185 0.22820123 0.00185185 0.00185185
 0.11296296 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.4462963  0.00185185 0.00185185 0.00185185 0.00185185 0.10883581
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1258,angular,FE-Interview,lgwebdream,lgwebdream/FE-Interview,🔥🔥🔥 前端面试，独有前端面试题详解，前端面试刷题必备，1000+前端面试真题，Html、Css、JavaScript、Vue、React、Node、TypeScript、Webpack、算法、网络与安全、浏览器,JavaScript,"['react', 'javascript', 'css', 'html', 'angular', 'node', 'typescript', 'vue', 'js', 'frontend', 'interview', 'interview-questions', 'frontend-interview', 'fe-interview']",1147,747,5195,5195, html css javascript vue react node typescript webpack ,"[0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.11693706 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.1497831  0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.51598389 0.00185185
 0.00185185 0.11359225 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1259,angular,NSwag,RicoSuter,RicoSuter/NSwag,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript.",C#,"['angular', 'typescript', 'csharp', 'aurelia', 'dotnet', 'aspnetcore', 'aspnet', 'swagger', 'openapi', 'codegen', 'webapi', 'nswag']",1396,970,5054,5054,the swagger openapi toolchain for net asp net core and typescript ,"[0.00185185 0.77962963 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.11296296 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1260,angular,lightGallery,sachinchoolur,sachinchoolur/lightGallery,"A customizable, modular, responsive, lightbox gallery plugin.",TypeScript,"['react', 'youtube', 'vimeo', 'angular', 'video', 'vue', 'thumbnails', 'image-gallery', 'css-animations', 'lightbox', 'html5-video', 'lightbox-gallery-plugin', 'video-gallery', 'react-gallery', 'angular-gallery', 'lit-element', 'vue-gallery']",43,1184,5047,5047,a customizable modular responsive lightbox gallery plugin ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.57380952 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.1452381  0.00238095 0.00238095 0.00238095 0.00238095 0.1452381
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
1261,angular,angular-electron,maximegris,maximegris/angular-electron,Ultra-fast bootstrapping with Angular and Electron 🚤,TypeScript,"['electron', 'desktop-app', 'sass', 'angular', 'typescript', 'webpack', 'native-libraries', 'hot-reload', 'angular-routing']",6,1288,5035,5035,ultra fast bootstrapping with angular and electron ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16422589 0.00277778 0.00277778 0.00277778 0.00277778 0.33611111
 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.174663   0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
1262,angular,soundnode-app,Soundnode,Soundnode/soundnode-app,"Soundnode App is the Soundcloud for desktop. Built with Electron, Angular.js and Soundcloud API.",JavaScript,"['electron', 'nodejs', 'javascript', 'desktop-app', 'angular', 'music-player', 'soundcloud']",272,637,4906,4906,soundnode app is the soundcloud for desktop built with electron angular js and soundcloud api ,"[0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.2107025  0.00166667 0.00166667 0.00166667 0.00166667
 0.10459279 0.00166667 0.00166667 0.00166667 0.10230069 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.13354518 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.35719218 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
1263,angular,angular-seed,mgechev,mgechev/angular-seed,"🌱 [Deprecated] Extensible, reliable, modular, PWA ready starter project for Angular (2 and beyond) with statically typed build and AoT compilation",TypeScript,"['angular', 'typescript', 'angular-applications', 'aot-compilation', 'seed', 'rollup']",22,1534,4652,4652, deprecated extensible reliable modular pwa ready staer project for angular and beyond with statically typed build and aot compilation,"[0.00104167 0.07113698 0.00104167 0.06443688 0.00104167 0.00104167
 0.06354167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.0667112  0.12604167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.05836244 0.00104167 0.06354167 0.00104167 0.00104167
 0.00104167 0.13019243 0.00104167 0.00104167 0.07868164 0.00104167
 0.00104167 0.00104167 0.06354167 0.00104167 0.00104167 0.16277009
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167]"
1264,angular,paperless-ng,jonaswinkler,jonaswinkler/paperless-ng,"A supercharged version of paperless: scan, index and archive all your physical documents",Python,"['search', 'machine-learning', 'django', 'angular', 'ocr', 'archiving', 'full-text-search', 'dms', 'document-management-system']",248,342,4664,4664,a supercharged version of paperless scan index and archive all your physical documents,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.27282734
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.60633932 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
1265,angular,strider,Strider-CD,Strider-CD/strider,Open Source Continuous Integration & Deployment Server,JavaScript,"['nodejs', 'emberjs', 'angular', 'continuous-integration', 'web-app', 'continuous-deployment']",178,446,4561,4561,open source continuous integration deployment server,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.28809524 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.57380952 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
1268,angular,ngx-datatable,swimlane,swimlane/ngx-datatable,✨  A feature-rich yet lightweight data-table crafted for Angular,TypeScript,"['light', 'angular', 'typescript', 'grid', 'angular2', 'table', 'incident-response', 'datatable', 'ngx-datatable', 'swimlane', 'angular4', 'angular-components', 'datagrid', 'hacktoberfest']",829,1584,4466,4466, a feature rich yet lightweight data table crafted for angular,"[0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.29700263 0.00185185 0.00185185
 0.11865682 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.2433876  0.00185185 0.00185185 0.00185185
 0.11296296 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.12613814 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1269,angular,ng-alain,ng-alain,ng-alain/ng-alain,NG-ZORRO admin panel front-end framework (surge mirror https://ng-alain-doc.surge.sh),Less,"['angular', 'angular-applications', 'angular-components', 'antd', 'ant-design', 'angular-seed', 'ng-zorro', 'ng-zorro-antd', 'ng-alain', 'angular-start', 'antd-design-pro', 'delon', 'angular9', 'angular10']",36,1129,4328,4328,ng zorro admin panel front end framework surge mirror ng alain doc surge sh ,"[0.00119048 0.00119048 0.1575251  0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.07261905
 0.57261905 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.07261905 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.05914157 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048]"
1270,angular,polr,cydrobolt,cydrobolt/polr,"🚡 A modern, powerful, and robust URL shortener",PHP,"['javascript', 'html', 'api', 'bootstrap', 'php', 'json', 'laravel', 'angular', 'modern', 'analytics', 'json-api', 'url-shortener', 'lumen-framework']",200,800,4309,4309, a modern powerful and robust url shoener,"[0.00277778 0.00277778 0.177188   0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.66170089 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
1271,angular,eqMac,bitgapp,bitgapp/eqMac,macOS  System-wide Audio Equalizer & Volume Mixer  🎧,Swift,"['audio', 'macos', 'swift', 'angular', 'osx', 'audio-effect', 'audio-applications', 'hal', 'coreaudio', 'volume-control', 'audio-processing', 'equalizer', 'avaudioengine', 'eq', 'volume-mixer']",141,259,4147,4147,macos system wide audio equalizer volume mixer ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.43095238 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.28809524 0.00238095]"
